n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
80,outforest,strongly_corr,dense,7,80,68,outforest,46,0.064000
80,outforest,strongly_corr,dense,8,80,73,outforest,39,0.046000
80,outforest,strongly_corr,dense,9,80,73,outforest,43,0.065000
80,outforest,strongly_corr,dense,10,80,75,outforest,46,0.047000
90,outforest,strongly_corr,dense,1,90,77,outforest,42,0.067000
90,outforest,strongly_corr,dense,2,90,77,outforest,43,0.071000
90,outforest,strongly_corr,dense,3,90,84,outforest,51,0.067000
90,outforest,strongly_corr,dense,4,90,82,outforest,44,0.070000
90,outforest,strongly_corr,dense,5,90,80,outforest,49,0.070000
90,outforest,strongly_corr,dense,6,90,76,outforest,55,0.069000
90,outforest,strongly_corr,dense,7,90,80,outforest,44,0.072000
90,outforest,strongly_corr,dense,8,90,73,outforest,48,0.066000
90,outforest,strongly_corr,dense,9,90,81,outforest,47,0.054000
90,outforest,strongly_corr,dense,10,90,79,outforest,53,0.066000
100,outforest,strongly_corr,dense,1,100,90,outforest,56,0.056000
100,outforest,strongly_corr,dense,2,100,90,outforest,57,0.085000
100,outforest,strongly_corr,dense,3,100,87,outforest,63,0.070000
100,outforest,strongly_corr,dense,4,100,93,outforest,55,0.059000
100,outforest,strongly_corr,dense,5,100,91,outforest,48,0.058000
100,outforest,strongly_corr,dense,6,100,92,outforest,49,0.078000
100,outforest,strongly_corr,dense,7,100,89,outforest,55,0.074000
100,outforest,strongly_corr,dense,8,100,91,outforest,54,0.057000
100,outforest,strongly_corr,dense,9,100,93,outforest,54,0.076000
100,outforest,strongly_corr,dense,10,100,88,outforest,54,0.082000
200,outforest,strongly_corr,dense,1,200,182,outforest,100,0.103000
200,outforest,strongly_corr,dense,2,200,180,outforest,114,0.106000
200,outforest,strongly_corr,dense,3,200,172,outforest,104,0.147000
200,outforest,strongly_corr,dense,4,200,183,outforest,115,0.105000
200,outforest,strongly_corr,dense,5,200,183,outforest,103,0.106000
200,outforest,strongly_corr,dense,6,200,175,outforest,93,0.103000
200,outforest,strongly_corr,dense,7,200,183,outforest,107,0.101000
200,outforest,strongly_corr,dense,8,200,179,outforest,107,0.103000
200,outforest,strongly_corr,dense,9,200,180,outforest,106,0.103000
200,outforest,strongly_corr,dense,10,200,175,outforest,110,0.126000
300,outforest,strongly_corr,dense,1,300,274,outforest,152,0.226000
300,outforest,strongly_corr,dense,2,300,274,outforest,152,0.156000
300,outforest,strongly_corr,dense,3,300,268,outforest,153,0.229000
300,outforest,strongly_corr,dense,4,300,262,outforest,162,0.162000
300,outforest,strongly_corr,dense,5,300,275,outforest,136,0.164000
300,outforest,strongly_corr,dense,6,300,263,outforest,158,0.156000
300,outforest,strongly_corr,dense,7,300,271,outforest,152,0.225000
300,outforest,strongly_corr,dense,8,300,270,outforest,150,0.168000
300,outforest,strongly_corr,dense,9,300,261,outforest,164,0.163000
300,outforest,strongly_corr,dense,10,300,270,outforest,159,0.156000
400,outforest,strongly_corr,dense,1,400,353,outforest,197,0.220000
400,outforest,strongly_corr,dense,2,400,366,outforest,200,0.207000
400,outforest,strongly_corr,dense,3,400,369,outforest,211,0.298000
400,outforest,strongly_corr,dense,4,400,355,outforest,218,0.297000
400,outforest,strongly_corr,dense,5,400,363,outforest,196,0.308000
400,outforest,strongly_corr,dense,6,400,371,outforest,212,0.315000
400,outforest,strongly_corr,dense,7,400,359,outforest,213,0.264000
400,outforest,strongly_corr,dense,8,400,356,outforest,210,0.323000
400,outforest,strongly_corr,dense,9,400,363,outforest,191,0.309000
400,outforest,strongly_corr,dense,10,400,362,outforest,201,0.320000
500,outforest,strongly_corr,dense,1,500,442,outforest,250,0.258000
500,outforest,strongly_corr,dense,2,500,455,outforest,254,0.364000
500,outforest,strongly_corr,dense,3,500,460,outforest,237,0.364000
500,outforest,strongly_corr,dense,4,500,458,outforest,232,0.271000
500,outforest,strongly_corr,dense,5,500,457,outforest,246,0.365000
500,outforest,strongly_corr,dense,6,500,440,outforest,255,0.256000
500,outforest,strongly_corr,dense,7,500,454,outforest,251,0.261000
500,outforest,strongly_corr,dense,8,500,452,outforest,244,0.260000
500,outforest,strongly_corr,dense,9,500,439,outforest,250,0.377000
500,outforest,strongly_corr,dense,10,500,443,outforest,265,0.370000
600,outforest,strongly_corr,dense,1,600,550,outforest,285,0.456000
600,outforest,strongly_corr,dense,2,600,544,outforest,291,0.466000
600,outforest,strongly_corr,dense,3,600,558,outforest,301,0.327000
600,outforest,strongly_corr,dense,4,600,547,outforest,291,0.460000
600,outforest,strongly_corr,dense,5,600,540,outforest,285,0.470000
600,outforest,strongly_corr,dense,6,600,532,outforest,301,0.465000
600,outforest,strongly_corr,dense,7,600,553,outforest,283,0.457000
600,outforest,strongly_corr,dense,8,600,532,outforest,299,0.448000
600,outforest,strongly_corr,dense,9,600,541,outforest,302,0.465000
600,outforest,strongly_corr,dense,10,600,522,outforest,287,0.314000
700,outforest,strongly_corr,dense,1,700,623,outforest,336,0.534000
700,outforest,strongly_corr,dense,2,700,639,outforest,351,0.384000
700,outforest,strongly_corr,dense,3,700,639,outforest,339,0.562000
700,outforest,strongly_corr,dense,4,700,622,outforest,351,0.367000
700,outforest,strongly_corr,dense,5,700,627,outforest,313,0.388000
700,outforest,strongly_corr,dense,6,700,626,outforest,323,0.526000
700,outforest,strongly_corr,dense,7,700,621,outforest,337,0.377000
700,outforest,strongly_corr,dense,8,700,628,outforest,342,0.377000
700,outforest,strongly_corr,dense,9,700,638,outforest,341,0.376000
700,outforest,strongly_corr,dense,10,700,637,outforest,347,0.382000
800,outforest,strongly_corr,dense,1,800,723,outforest,367,0.535000
800,outforest,strongly_corr,dense,2,800,715,outforest,376,0.427000
800,outforest,strongly_corr,dense,3,800,718,outforest,365,0.634000
800,outforest,strongly_corr,dense,4,800,716,outforest,371,0.618000
800,outforest,strongly_corr,dense,5,800,707,outforest,396,0.597000
800,outforest,strongly_corr,dense,6,800,728,outforest,385,0.436000
800,outforest,strongly_corr,dense,7,800,716,outforest,375,0.618000
800,outforest,strongly_corr,dense,8,800,718,outforest,399,0.421000
800,outforest,strongly_corr,dense,9,800,713,outforest,365,0.432000
800,outforest,strongly_corr,dense,10,800,717,outforest,388,0.604000
900,outforest,strongly_corr,dense,1,900,810,outforest,422,0.483000
900,outforest,strongly_corr,dense,2,900,813,outforest,426,0.476000
900,outforest,strongly_corr,dense,3,900,807,outforest,412,0.695000
900,outforest,strongly_corr,dense,4,900,815,outforest,424,0.687000
900,outforest,strongly_corr,dense,5,900,817,outforest,416,0.693000
900,outforest,strongly_corr,dense,6,900,799,outforest,406,0.629000
900,outforest,strongly_corr,dense,7,900,794,outforest,408,0.696000
900,outforest,strongly_corr,dense,8,900,818,outforest,411,0.693000
900,outforest,strongly_corr,dense,9,900,811,outforest,438,0.693000
900,outforest,strongly_corr,dense,10,900,794,outforest,415,0.663000
1000,outforest,strongly_corr,dense,1,1000,896,outforest,467,0.743000
1000,outforest,strongly_corr,dense,2,1000,886,outforest,459,0.527000
1000,outforest,strongly_corr,dense,3,1000,923,outforest,444,0.758000
1000,outforest,strongly_corr,dense,4,1000,908,outforest,450,0.539000
1000,outforest,strongly_corr,dense,5,1000,901,outforest,439,0.757000
1000,outforest,strongly_corr,dense,6,1000,887,outforest,449,0.544000
1000,outforest,strongly_corr,dense,7,1000,895,outforest,471,0.527000
1000,outforest,strongly_corr,dense,8,1000,909,outforest,436,0.608000
1000,outforest,strongly_corr,dense,9,1000,913,outforest,452,0.535000
1000,outforest,strongly_corr,dense,10,1000,910,outforest,445,0.759000
10000,outforest,strongly_corr,dense,1,10000,8987,outforest,1826,6.127000
10000,outforest,strongly_corr,dense,2,10000,8977,outforest,1848,6.156000
10000,outforest,strongly_corr,dense,3,10000,9031,outforest,1858,6.114000
10000,outforest,strongly_corr,dense,4,10000,8958,outforest,1856,6.071000
10000,outforest,strongly_corr,dense,5,10000,8986,outforest,1831,6.118000
10000,outforest,strongly_corr,dense,6,10000,8992,outforest,1813,6.064000
10000,outforest,strongly_corr,dense,7,10000,9029,outforest,1848,5.972000
10000,outforest,strongly_corr,dense,8,10000,8994,outforest,1877,5.978000
10000,outforest,strongly_corr,dense,9,10000,8998,outforest,1850,5.999000
10000,outforest,strongly_corr,dense,10,10000,8994,outforest,1868,5.959000
20000,outforest,strongly_corr,dense,1,20000,17988,outforest,2621,13.880000
20000,outforest,strongly_corr,dense,2,20000,17917,outforest,2595,13.398000
20000,outforest,strongly_corr,dense,3,20000,18043,outforest,2600,14.134000
20000,outforest,strongly_corr,dense,4,20000,17956,outforest,2561,13.866000
20000,outforest,strongly_corr,dense,5,20000,17961,outforest,2577,13.159000
20000,outforest,strongly_corr,dense,6,20000,17997,outforest,2583,13.861000
20000,outforest,strongly_corr,dense,7,20000,17927,outforest,2613,13.752000
20000,outforest,strongly_corr,dense,8,20000,17986,outforest,2625,14.488000
20000,outforest,strongly_corr,dense,9,20000,18013,outforest,2568,13.964000
20000,outforest,strongly_corr,dense,10,20000,17996,outforest,2570,14.095000
30000,outforest,strongly_corr,dense,1,30000,26976,outforest,3096,23.986000
30000,outforest,strongly_corr,dense,2,30000,27000,outforest,3058,23.352000
30000,outforest,strongly_corr,dense,3,30000,27081,outforest,3124,23.082000
30000,outforest,strongly_corr,dense,4,30000,27031,outforest,3147,23.777000
30000,outforest,strongly_corr,dense,5,30000,27029,outforest,3125,23.704000
30000,outforest,strongly_corr,dense,6,30000,27031,outforest,3139,23.352000
30000,outforest,strongly_corr,dense,7,30000,27025,outforest,3159,23.947000
30000,outforest,strongly_corr,dense,8,30000,27021,outforest,3087,23.722000
30000,outforest,strongly_corr,dense,9,30000,26985,outforest,3131,22.525000
30000,outforest,strongly_corr,dense,10,30000,26921,outforest,3155,22.782000
40000,outforest,strongly_corr,dense,1,40000,35893,outforest,3496,34.656000
40000,outforest,strongly_corr,dense,2,40000,35899,outforest,3587,35.318000
40000,outforest,strongly_corr,dense,3,40000,35993,outforest,3524,36.282000
40000,outforest,strongly_corr,dense,4,40000,35913,outforest,3587,35.228000
40000,outforest,strongly_corr,dense,5,40000,36046,outforest,3602,35.203000
40000,outforest,strongly_corr,dense,6,40000,36123,outforest,3534,34.523000
40000,outforest,strongly_corr,dense,7,40000,36024,outforest,3629,34.739000
40000,outforest,strongly_corr,dense,8,40000,35985,outforest,3554,34.979000
40000,outforest,strongly_corr,dense,9,40000,36071,outforest,3596,32.859000
40000,outforest,strongly_corr,dense,10,40000,35872,outforest,3489,37.511000
50000,outforest,strongly_corr,dense,1,50000,45132,outforest,3958,46.914000
50000,outforest,strongly_corr,dense,2,50000,44940,outforest,4006,52.314000
50000,outforest,strongly_corr,dense,3,50000,44945,outforest,4000,43.098000
50000,outforest,strongly_corr,dense,4,50000,44972,outforest,3992,48.707000
50000,outforest,strongly_corr,dense,5,50000,45000,outforest,4001,43.662000
50000,outforest,strongly_corr,dense,6,50000,44996,outforest,3978,49.714000
50000,outforest,strongly_corr,dense,7,50000,44981,outforest,3982,43.014000
50000,outforest,strongly_corr,dense,8,50000,45075,outforest,3951,48.649000
50000,outforest,strongly_corr,dense,9,50000,45041,outforest,3964,44.972000
50000,outforest,strongly_corr,dense,10,50000,44937,outforest,3964,44.290000
60000,outforest,strongly_corr,dense,1,60000,54159,outforest,4301,83.949000
60000,outforest,strongly_corr,dense,2,60000,53944,outforest,4355,78.499000
60000,outforest,strongly_corr,dense,3,60000,54015,outforest,4360,75.654000
60000,outforest,strongly_corr,dense,4,60000,54021,outforest,4353,71.390000
60000,outforest,strongly_corr,dense,5,60000,54039,outforest,4298,70.120000
60000,outforest,strongly_corr,dense,6,60000,54107,outforest,4370,66.456000
60000,outforest,strongly_corr,dense,7,60000,53910,outforest,4288,67.233000
60000,outforest,strongly_corr,dense,8,60000,54085,outforest,4362,67.988000
60000,outforest,strongly_corr,dense,9,60000,54018,outforest,4275,71.150000
60000,outforest,strongly_corr,dense,10,60000,54060,outforest,4366,70.792000
70000,outforest,strongly_corr,dense,1,70000,63045,outforest,4700,88.102000
70000,outforest,strongly_corr,dense,2,70000,62887,outforest,4612,86.311000
70000,outforest,strongly_corr,dense,3,70000,63068,outforest,4663,91.887000
70000,outforest,strongly_corr,dense,4,70000,62932,outforest,4703,99.055000
70000,outforest,strongly_corr,dense,5,70000,62874,outforest,4630,100.859000
70000,outforest,strongly_corr,dense,6,70000,63040,outforest,4680,87.004000
70000,outforest,strongly_corr,dense,7,70000,63171,outforest,4706,84.635000
70000,outforest,strongly_corr,dense,8,70000,62975,outforest,4709,82.005000
70000,outforest,strongly_corr,dense,9,70000,62968,outforest,4608,81.446000
70000,outforest,strongly_corr,dense,10,70000,62964,outforest,4677,79.505000
80000,outforest,strongly_corr,dense,1,80000,71883,outforest,4967,93.615000
80000,outforest,strongly_corr,dense,2,80000,71969,outforest,4962,96.555000
80000,outforest,strongly_corr,dense,3,80000,72015,outforest,4951,92.831000
80000,outforest,strongly_corr,dense,4,80000,72015,outforest,5010,92.260000
80000,outforest,strongly_corr,dense,5,80000,72210,outforest,4948,93.935000
80000,outforest,strongly_corr,dense,6,80000,71996,outforest,5010,97.328000
80000,outforest,strongly_corr,dense,7,80000,72107,outforest,4963,94.977000
80000,outforest,strongly_corr,dense,8,80000,72002,outforest,4918,98.904000
80000,outforest,strongly_corr,dense,9,80000,72163,outforest,5030,93.729000
80000,outforest,strongly_corr,dense,10,80000,71971,outforest,5009,93.351000
90000,outforest,strongly_corr,dense,1,90000,80987,outforest,5150,108.342000
90000,outforest,strongly_corr,dense,2,90000,80960,outforest,5182,108.026000
90000,outforest,strongly_corr,dense,3,90000,81034,outforest,5274,103.879000
90000,outforest,strongly_corr,dense,4,90000,81092,outforest,5280,114.393000
90000,outforest,strongly_corr,dense,5,90000,80790,outforest,5278,111.772000
90000,outforest,strongly_corr,dense,6,90000,81032,outforest,5232,106.711000
90000,outforest,strongly_corr,dense,7,90000,81031,outforest,5249,108.108000
90000,outforest,strongly_corr,dense,8,90000,81056,outforest,5239,106.253000
90000,outforest,strongly_corr,dense,9,90000,81080,outforest,5254,107.270000
90000,outforest,strongly_corr,dense,10,90000,80997,outforest,5188,105.629000
100000,outforest,strongly_corr,dense,1,100000,90102,outforest,5569,122.656000
100000,outforest,strongly_corr,dense,2,100000,90141,outforest,5511,123.725000
100000,outforest,strongly_corr,dense,3,100000,90103,outforest,5496,119.128000
100000,outforest,strongly_corr,dense,4,100000,90043,outforest,5509,120.559000
100000,outforest,strongly_corr,dense,5,100000,89961,outforest,5528,118.652000
100000,outforest,strongly_corr,dense,6,100000,89990,outforest,5497,115.848000
100000,outforest,strongly_corr,dense,7,100000,90140,outforest,5506,118.177000
100000,outforest,strongly_corr,dense,8,100000,89785,outforest,5573,120.261000
100000,outforest,strongly_corr,dense,9,100000,89931,outforest,5475,117.055000
100000,outforest,strongly_corr,dense,10,100000,90084,outforest,5541,124.752000
10,outforest,strongly_corr,medium,1,10,6,outforest,7,0.009000
10,outforest,strongly_corr,medium,2,10,7,outforest,8,0.007000
10,outforest,strongly_corr,medium,3,10,6,path,6,0.010000
10,outforest,strongly_corr,medium,4,10,4,outforest,8,0.008000
10,outforest,strongly_corr,medium,5,10,5,outforest,8,0.008000
10,outforest,strongly_corr,medium,6,10,6,outforest,7,0.009000
10,outforest,strongly_corr,medium,7,10,4,outforest,9,0.011000
10,outforest,strongly_corr,medium,8,10,3,path,9,0.011000
10,outforest,strongly_corr,medium,9,10,7,outforest,5,0.007000
10,outforest,strongly_corr,medium,10,10,3,outforest,10,0.009000
20,outforest,strongly_corr,medium,1,20,9,outforest,16,0.015000
20,outforest,strongly_corr,medium,2,20,14,outforest,12,0.013000
20,outforest,strongly_corr,medium,3,20,17,outforest,11,0.019000
20,outforest,strongly_corr,medium,4,20,13,outforest,17,0.017000
20,outforest,strongly_corr,medium,5,20,12,outforest,14,0.019000
20,outforest,strongly_corr,medium,6,20,11,outforest,14,0.012000
20,outforest,strongly_corr,medium,7,20,10,outforest,18,0.016000
20,outforest,strongly_corr,medium,8,20,12,outforest,14,0.018000
20,outforest,strongly_corr,medium,9,20,12,outforest,13,0.018000
20,outforest,strongly_corr,medium,10,20,13,outforest,14,0.018000
30,outforest,strongly_corr,medium,1,30,16,outforest,27,0.023000
30,outforest,strongly_corr,medium,2,30,20,outforest,22,0.019000
30,outforest,strongly_corr,medium,3,30,16,outforest,19,0.021000
30,outforest,strongly_corr,medium,4,30,15,outforest,19,0.018000
30,outforest,strongly_corr,medium,5,30,15,outforest,23,0.022000
30,outforest,strongly_corr,medium,6,30,19,outforest,20,0.022000
30,outforest,strongly_corr,medium,7,30,18,outforest,20,0.024000
30,outforest,strongly_corr,medium,8,30,16,outforest,24,0.017000
30,outforest,strongly_corr,medium,9,30,19,outforest,21,0.017000
30,outforest,strongly_corr,medium,10,30,17,outforest,24,0.017000
40,outforest,strongly_corr,medium,1,40,24,outforest,27,0.022000
40,outforest,strongly_corr,medium,2,40,18,outforest,30,0.030000
40,outforest,strongly_corr,medium,3,40,27,outforest,30,0.033000
40,outforest,strongly_corr,medium,4,40,18,outforest,35,0.027000
40,outforest,strongly_corr,medium,5,40,24,outforest,28,0.020000
40,outforest,strongly_corr,medium,6,40,22,outforest,29,0.028000
40,outforest,strongly_corr,medium,7,40,21,outforest,34,0.030000
40,outforest,strongly_corr,medium,8,40,27,outforest,25,0.025000
40,outforest,strongly_corr,medium,9,40,24,outforest,25,0.021000
40,outforest,strongly_corr,medium,10,40,25,outforest,28,0.029000
50,outforest,strongly_corr,medium,1,50,36,outforest,30,0.038000
50,outforest,strongly_corr,medium,2,50,31,outforest,29,0.027000
50,outforest,strongly_corr,medium,3,50,25,outforest,38,0.033000
50,outforest,strongly_corr,medium,4,50,34,outforest,33,0.037000
50,outforest,strongly_corr,medium,5,50,29,outforest,33,0.038000
50,outforest,strongly_corr,medium,6,50,33,outforest,32,0.038000
50,outforest,strongly_corr,medium,7,50,31,outforest,32,0.025000
50,outforest,strongly_corr,medium,8,50,28,outforest,36,0.025000
50,outforest,strongly_corr,medium,9,50,27,outforest,40,0.036000
