n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
70,inforest,neg_weakly_corr,tree,8,70,69,inforest,23,0.055000
70,inforest,neg_weakly_corr,tree,9,70,69,inforest,37,0.055000
70,inforest,neg_weakly_corr,tree,10,70,69,inforest,34,0.059000
80,inforest,neg_weakly_corr,tree,1,80,79,inforest,26,0.082000
80,inforest,neg_weakly_corr,tree,2,80,79,inforest,38,0.075000
80,inforest,neg_weakly_corr,tree,3,80,79,inforest,29,0.063000
80,inforest,neg_weakly_corr,tree,4,80,79,inforest,34,0.057000
80,inforest,neg_weakly_corr,tree,5,80,79,inforest,38,0.074000
80,inforest,neg_weakly_corr,tree,6,80,79,inforest,32,0.080000
80,inforest,neg_weakly_corr,tree,7,80,79,inforest,35,0.070000
80,inforest,neg_weakly_corr,tree,8,80,79,inforest,37,0.052000
80,inforest,neg_weakly_corr,tree,9,80,79,inforest,36,0.072000
80,inforest,neg_weakly_corr,tree,10,80,79,inforest,39,0.069000
90,inforest,neg_weakly_corr,tree,1,90,89,inforest,41,0.068000
90,inforest,neg_weakly_corr,tree,2,90,89,inforest,44,0.052000
90,inforest,neg_weakly_corr,tree,3,90,89,inforest,28,0.072000
90,inforest,neg_weakly_corr,tree,4,90,89,inforest,29,0.068000
90,inforest,neg_weakly_corr,tree,5,90,89,inforest,50,0.048000
90,inforest,neg_weakly_corr,tree,6,90,89,inforest,40,0.065000
90,inforest,neg_weakly_corr,tree,7,90,89,inforest,41,0.050000
90,inforest,neg_weakly_corr,tree,8,90,89,inforest,29,0.079000
90,inforest,neg_weakly_corr,tree,9,90,89,inforest,48,0.066000
90,inforest,neg_weakly_corr,tree,10,90,89,inforest,36,0.052000
100,inforest,neg_weakly_corr,tree,1,100,99,inforest,35,0.062000
100,inforest,neg_weakly_corr,tree,2,100,99,inforest,42,0.056000
100,inforest,neg_weakly_corr,tree,3,100,99,inforest,43,0.068000
100,inforest,neg_weakly_corr,tree,4,100,99,inforest,46,0.076000
100,inforest,neg_weakly_corr,tree,5,100,99,inforest,46,0.077000
100,inforest,neg_weakly_corr,tree,6,100,99,inforest,40,0.082000
100,inforest,neg_weakly_corr,tree,7,100,99,inforest,40,0.089000
100,inforest,neg_weakly_corr,tree,8,100,99,inforest,45,0.059000
100,inforest,neg_weakly_corr,tree,9,100,99,inforest,36,0.113000
100,inforest,neg_weakly_corr,tree,10,100,99,inforest,37,0.102000
200,inforest,neg_weakly_corr,tree,1,200,199,inforest,75,0.207000
200,inforest,neg_weakly_corr,tree,2,200,199,inforest,101,0.192000
200,inforest,neg_weakly_corr,tree,3,200,199,inforest,79,0.207000
200,inforest,neg_weakly_corr,tree,4,200,199,inforest,75,0.156000
200,inforest,neg_weakly_corr,tree,5,200,199,inforest,93,0.275000
200,inforest,neg_weakly_corr,tree,6,200,199,inforest,81,0.178000
200,inforest,neg_weakly_corr,tree,7,200,199,inforest,77,0.236000
200,inforest,neg_weakly_corr,tree,8,200,199,inforest,78,0.243000
200,inforest,neg_weakly_corr,tree,9,200,199,inforest,83,0.202000
200,inforest,neg_weakly_corr,tree,10,200,199,inforest,98,0.163000
300,inforest,neg_weakly_corr,tree,1,300,299,inforest,135,0.234000
300,inforest,neg_weakly_corr,tree,2,300,299,inforest,105,0.166000
300,inforest,neg_weakly_corr,tree,3,300,299,inforest,125,0.184000
300,inforest,neg_weakly_corr,tree,4,300,299,inforest,119,0.245000
300,inforest,neg_weakly_corr,tree,5,300,299,inforest,113,0.244000
300,inforest,neg_weakly_corr,tree,6,300,299,inforest,140,0.159000
300,inforest,neg_weakly_corr,tree,7,300,299,inforest,127,0.237000
300,inforest,neg_weakly_corr,tree,8,300,299,inforest,106,0.194000
300,inforest,neg_weakly_corr,tree,9,300,299,inforest,141,0.240000
300,inforest,neg_weakly_corr,tree,10,300,299,inforest,109,0.302000
400,inforest,neg_weakly_corr,tree,1,400,399,inforest,144,0.212000
400,inforest,neg_weakly_corr,tree,2,400,399,inforest,159,0.321000
400,inforest,neg_weakly_corr,tree,3,400,399,inforest,147,0.308000
400,inforest,neg_weakly_corr,tree,4,400,399,inforest,181,0.296000
400,inforest,neg_weakly_corr,tree,5,400,399,inforest,137,0.225000
400,inforest,neg_weakly_corr,tree,6,400,399,inforest,137,0.314000
400,inforest,neg_weakly_corr,tree,7,400,399,inforest,159,0.214000
400,inforest,neg_weakly_corr,tree,8,400,399,inforest,174,0.208000
400,inforest,neg_weakly_corr,tree,9,400,399,inforest,201,0.197000
400,inforest,neg_weakly_corr,tree,10,400,399,inforest,173,0.309000
500,inforest,neg_weakly_corr,tree,1,500,499,inforest,203,0.522000
500,inforest,neg_weakly_corr,tree,2,500,499,inforest,224,0.546000
500,inforest,neg_weakly_corr,tree,3,500,499,inforest,224,0.336000
500,inforest,neg_weakly_corr,tree,4,500,499,inforest,224,0.324000
500,inforest,neg_weakly_corr,tree,5,500,499,inforest,187,0.273000
500,inforest,neg_weakly_corr,tree,6,500,499,inforest,184,0.411000
500,inforest,neg_weakly_corr,tree,7,500,499,inforest,209,0.291000
500,inforest,neg_weakly_corr,tree,8,500,499,inforest,191,0.503000
500,inforest,neg_weakly_corr,tree,9,500,499,inforest,197,0.336000
500,inforest,neg_weakly_corr,tree,10,500,499,inforest,220,0.335000
600,inforest,neg_weakly_corr,tree,1,600,599,inforest,227,0.323000
600,inforest,neg_weakly_corr,tree,2,600,599,inforest,232,0.476000
600,inforest,neg_weakly_corr,tree,3,600,599,inforest,234,0.446000
600,inforest,neg_weakly_corr,tree,4,600,599,inforest,261,0.471000
600,inforest,neg_weakly_corr,tree,5,600,599,inforest,213,0.324000
600,inforest,neg_weakly_corr,tree,6,600,599,inforest,231,0.566000
600,inforest,neg_weakly_corr,tree,7,600,599,inforest,227,0.544000
600,inforest,neg_weakly_corr,tree,8,600,599,inforest,254,0.350000
600,inforest,neg_weakly_corr,tree,9,600,599,inforest,229,0.407000
600,inforest,neg_weakly_corr,tree,10,600,599,inforest,223,0.457000
700,inforest,neg_weakly_corr,tree,1,700,699,inforest,298,0.388000
700,inforest,neg_weakly_corr,tree,2,700,699,inforest,253,0.566000
700,inforest,neg_weakly_corr,tree,3,700,699,inforest,303,0.361000
700,inforest,neg_weakly_corr,tree,4,700,699,inforest,271,0.377000
700,inforest,neg_weakly_corr,tree,5,700,699,inforest,285,0.377000
700,inforest,neg_weakly_corr,tree,6,700,699,inforest,306,0.561000
700,inforest,neg_weakly_corr,tree,7,700,699,inforest,271,0.363000
700,inforest,neg_weakly_corr,tree,8,700,699,inforest,290,0.470000
700,inforest,neg_weakly_corr,tree,9,700,699,inforest,295,0.534000
700,inforest,neg_weakly_corr,tree,10,700,699,inforest,306,0.367000
800,inforest,neg_weakly_corr,tree,1,800,799,inforest,319,0.428000
800,inforest,neg_weakly_corr,tree,2,800,799,inforest,298,0.430000
800,inforest,neg_weakly_corr,tree,3,800,799,inforest,359,0.635000
800,inforest,neg_weakly_corr,tree,4,800,799,inforest,301,0.428000
800,inforest,neg_weakly_corr,tree,5,800,799,inforest,337,0.471000
800,inforest,neg_weakly_corr,tree,6,800,799,inforest,317,0.643000
800,inforest,neg_weakly_corr,tree,7,800,799,inforest,297,0.635000
800,inforest,neg_weakly_corr,tree,8,800,799,inforest,300,0.430000
800,inforest,neg_weakly_corr,tree,9,800,799,inforest,332,0.429000
800,inforest,neg_weakly_corr,tree,10,800,799,inforest,327,0.622000
900,inforest,neg_weakly_corr,tree,1,900,899,inforest,326,0.474000
900,inforest,neg_weakly_corr,tree,2,900,899,inforest,323,0.472000
900,inforest,neg_weakly_corr,tree,3,900,899,inforest,372,0.701000
900,inforest,neg_weakly_corr,tree,4,900,899,inforest,388,0.689000
900,inforest,neg_weakly_corr,tree,5,900,899,inforest,374,0.466000
900,inforest,neg_weakly_corr,tree,6,900,899,inforest,341,0.482000
900,inforest,neg_weakly_corr,tree,7,900,899,inforest,397,0.456000
900,inforest,neg_weakly_corr,tree,8,900,899,inforest,351,0.657000
900,inforest,neg_weakly_corr,tree,9,900,899,inforest,355,0.478000
900,inforest,neg_weakly_corr,tree,10,900,899,inforest,414,0.684000
1000,inforest,neg_weakly_corr,tree,1,1000,999,inforest,435,0.549000
1000,inforest,neg_weakly_corr,tree,2,1000,999,inforest,419,0.805000
1000,inforest,neg_weakly_corr,tree,3,1000,999,inforest,407,0.529000
1000,inforest,neg_weakly_corr,tree,4,1000,999,inforest,400,0.526000
1000,inforest,neg_weakly_corr,tree,5,1000,999,inforest,423,0.521000
1000,inforest,neg_weakly_corr,tree,6,1000,999,inforest,428,0.533000
1000,inforest,neg_weakly_corr,tree,7,1000,999,inforest,388,0.835000
1000,inforest,neg_weakly_corr,tree,8,1000,999,inforest,407,0.796000
1000,inforest,neg_weakly_corr,tree,9,1000,999,inforest,453,0.520000
1000,inforest,neg_weakly_corr,tree,10,1000,999,inforest,410,0.710000
10000,inforest,neg_weakly_corr,tree,1,10000,9999,inforest,3947,6.257000
10000,inforest,neg_weakly_corr,tree,2,10000,9999,inforest,4067,6.161000
10000,inforest,neg_weakly_corr,tree,3,10000,9999,inforest,3952,6.207000
10000,inforest,neg_weakly_corr,tree,4,10000,9999,inforest,4008,6.224000
10000,inforest,neg_weakly_corr,tree,5,10000,9999,inforest,3932,6.227000
10000,inforest,neg_weakly_corr,tree,6,10000,9999,inforest,4184,6.354000
10000,inforest,neg_weakly_corr,tree,7,10000,9999,inforest,3967,6.482000
10000,inforest,neg_weakly_corr,tree,8,10000,9999,inforest,3778,6.464000
10000,inforest,neg_weakly_corr,tree,9,10000,9999,inforest,4012,6.201000
10000,inforest,neg_weakly_corr,tree,10,10000,9999,inforest,4114,6.402000
20000,inforest,neg_weakly_corr,tree,1,20000,19999,inforest,7865,14.231000
20000,inforest,neg_weakly_corr,tree,2,20000,19999,inforest,7819,13.785000
20000,inforest,neg_weakly_corr,tree,3,20000,19999,inforest,7942,14.233000
20000,inforest,neg_weakly_corr,tree,4,20000,19999,inforest,7961,14.289000
20000,inforest,neg_weakly_corr,tree,5,20000,19999,inforest,8147,13.543000
20000,inforest,neg_weakly_corr,tree,6,20000,19999,inforest,7824,13.994000
20000,inforest,neg_weakly_corr,tree,7,20000,19999,inforest,7818,14.142000
20000,inforest,neg_weakly_corr,tree,8,20000,19999,inforest,8021,13.438000
20000,inforest,neg_weakly_corr,tree,9,20000,19999,inforest,7885,13.923000
20000,inforest,neg_weakly_corr,tree,10,20000,19999,inforest,7957,13.476000
30000,inforest,neg_weakly_corr,tree,1,30000,29999,inforest,11485,23.878000
30000,inforest,neg_weakly_corr,tree,2,30000,29999,inforest,11699,22.936000
30000,inforest,neg_weakly_corr,tree,3,30000,29999,inforest,11684,24.699000
30000,inforest,neg_weakly_corr,tree,4,30000,29999,inforest,11733,22.969000
30000,inforest,neg_weakly_corr,tree,5,30000,29999,inforest,11616,24.172000
30000,inforest,neg_weakly_corr,tree,6,30000,29999,inforest,11769,23.793000
30000,inforest,neg_weakly_corr,tree,7,30000,29999,inforest,11882,23.121000
30000,inforest,neg_weakly_corr,tree,8,30000,29999,inforest,11848,23.135000
30000,inforest,neg_weakly_corr,tree,9,30000,29999,inforest,11757,23.594000
30000,inforest,neg_weakly_corr,tree,10,30000,29999,inforest,11695,24.183000
40000,inforest,neg_weakly_corr,tree,1,40000,39999,inforest,15528,32.551000
40000,inforest,neg_weakly_corr,tree,2,40000,39999,inforest,15446,40.125000
40000,inforest,neg_weakly_corr,tree,3,40000,39999,inforest,15322,34.245000
40000,inforest,neg_weakly_corr,tree,4,40000,39999,inforest,15316,37.079000
40000,inforest,neg_weakly_corr,tree,5,40000,39999,inforest,15645,35.003000
40000,inforest,neg_weakly_corr,tree,6,40000,39999,inforest,15493,36.128000
40000,inforest,neg_weakly_corr,tree,7,40000,39999,inforest,15108,34.928000
40000,inforest,neg_weakly_corr,tree,8,40000,39999,inforest,15387,34.775000
40000,inforest,neg_weakly_corr,tree,9,40000,39999,inforest,15843,33.551000
40000,inforest,neg_weakly_corr,tree,10,40000,39999,inforest,15253,34.723000
50000,inforest,neg_weakly_corr,tree,1,50000,49999,inforest,19086,47.876000
50000,inforest,neg_weakly_corr,tree,2,50000,49999,inforest,19182,46.045000
50000,inforest,neg_weakly_corr,tree,3,50000,49999,inforest,18876,47.433000
50000,inforest,neg_weakly_corr,tree,4,50000,49999,inforest,18958,45.545000
50000,inforest,neg_weakly_corr,tree,5,50000,49999,inforest,19127,45.864000
50000,inforest,neg_weakly_corr,tree,6,50000,49999,inforest,18966,51.762000
50000,inforest,neg_weakly_corr,tree,7,50000,49999,inforest,19201,54.020000
50000,inforest,neg_weakly_corr,tree,8,50000,49999,inforest,19410,50.808000
50000,inforest,neg_weakly_corr,tree,9,50000,49999,inforest,19338,47.470000
50000,inforest,neg_weakly_corr,tree,10,50000,49999,inforest,19293,46.362000
60000,inforest,neg_weakly_corr,tree,1,60000,59999,inforest,22749,109.525000
60000,inforest,neg_weakly_corr,tree,2,60000,59999,inforest,22641,97.863000
60000,inforest,neg_weakly_corr,tree,3,60000,59999,inforest,22660,88.212000
60000,inforest,neg_weakly_corr,tree,4,60000,59999,inforest,22743,82.432000
60000,inforest,neg_weakly_corr,tree,5,60000,59999,inforest,22681,81.561000
60000,inforest,neg_weakly_corr,tree,6,60000,59999,inforest,23009,76.585000
60000,inforest,neg_weakly_corr,tree,7,60000,59999,inforest,22738,83.632000
60000,inforest,neg_weakly_corr,tree,8,60000,59999,inforest,22475,75.620000
60000,inforest,neg_weakly_corr,tree,9,60000,59999,inforest,22750,90.378000
60000,inforest,neg_weakly_corr,tree,10,60000,59999,inforest,22552,97.882000
70000,inforest,neg_weakly_corr,tree,1,70000,69999,inforest,26275,88.294000
70000,inforest,neg_weakly_corr,tree,2,70000,69999,inforest,26266,85.710000
70000,inforest,neg_weakly_corr,tree,3,70000,69999,inforest,25952,86.279000
70000,inforest,neg_weakly_corr,tree,4,70000,69999,inforest,25975,87.131000
70000,inforest,neg_weakly_corr,tree,5,70000,69999,inforest,25698,86.186000
70000,inforest,neg_weakly_corr,tree,6,70000,69999,inforest,26448,84.201000
70000,inforest,neg_weakly_corr,tree,7,70000,69999,inforest,26303,85.689000
70000,inforest,neg_weakly_corr,tree,8,70000,69999,inforest,26186,85.021000
70000,inforest,neg_weakly_corr,tree,9,70000,69999,inforest,26408,89.397000
70000,inforest,neg_weakly_corr,tree,10,70000,69999,inforest,26065,85.771000
80000,inforest,neg_weakly_corr,tree,1,80000,79999,inforest,29383,103.889000
80000,inforest,neg_weakly_corr,tree,2,80000,79999,inforest,29697,100.109000
80000,inforest,neg_weakly_corr,tree,3,80000,79999,inforest,29889,104.978000
80000,inforest,neg_weakly_corr,tree,4,80000,79999,inforest,29745,98.265000
80000,inforest,neg_weakly_corr,tree,5,80000,79999,inforest,29296,101.071000
80000,inforest,neg_weakly_corr,tree,6,80000,79999,inforest,29589,101.168000
80000,inforest,neg_weakly_corr,tree,7,80000,79999,inforest,29644,122.110000
80000,inforest,neg_weakly_corr,tree,8,80000,79999,inforest,29626,100.829000
80000,inforest,neg_weakly_corr,tree,9,80000,79999,inforest,29762,99.932000
80000,inforest,neg_weakly_corr,tree,10,80000,79999,inforest,29879,105.468000
90000,inforest,neg_weakly_corr,tree,1,90000,89999,inforest,33414,121.836000
90000,inforest,neg_weakly_corr,tree,2,90000,89999,inforest,32898,126.482000
90000,inforest,neg_weakly_corr,tree,3,90000,89999,inforest,33066,122.277000
90000,inforest,neg_weakly_corr,tree,4,90000,89999,inforest,33120,125.214000
90000,inforest,neg_weakly_corr,tree,5,90000,89999,inforest,33290,124.042000
90000,inforest,neg_weakly_corr,tree,6,90000,89999,inforest,33206,120.581000
90000,inforest,neg_weakly_corr,tree,7,90000,89999,inforest,33018,125.671000
90000,inforest,neg_weakly_corr,tree,8,90000,89999,inforest,33291,126.282000
90000,inforest,neg_weakly_corr,tree,9,90000,89999,inforest,32965,138.276000
90000,inforest,neg_weakly_corr,tree,10,90000,89999,inforest,32980,125.069000
100000,inforest,neg_weakly_corr,tree,1,100000,99999,inforest,36441,138.474000
100000,inforest,neg_weakly_corr,tree,2,100000,99999,inforest,36279,144.843000
100000,inforest,neg_weakly_corr,tree,3,100000,99999,inforest,36456,145.668000
100000,inforest,neg_weakly_corr,tree,4,100000,99999,inforest,36293,142.092000
100000,inforest,neg_weakly_corr,tree,5,100000,99999,inforest,36388,141.273000
100000,inforest,neg_weakly_corr,tree,6,100000,99999,inforest,36565,146.373000
100000,inforest,neg_weakly_corr,tree,7,100000,99999,inforest,36298,146.851000
100000,inforest,neg_weakly_corr,tree,8,100000,99999,inforest,36438,146.688000
100000,inforest,neg_weakly_corr,tree,9,100000,99999,inforest,36381,145.044000
100000,inforest,neg_weakly_corr,tree,10,100000,99999,inforest,36375,143.265000
10,inforest,strongly_corr,dense,1,10,8,inforest,6,0.013000
10,inforest,strongly_corr,dense,2,10,8,inforest,3,0.014000
10,inforest,strongly_corr,dense,3,10,9,inforest,6,0.024000
10,inforest,strongly_corr,dense,4,10,9,inforest,6,0.016000
10,inforest,strongly_corr,dense,5,10,8,inforest,6,0.013000
10,inforest,strongly_corr,dense,6,10,9,inforest,7,0.011000
10,inforest,strongly_corr,dense,7,10,8,inforest,5,0.022000
10,inforest,strongly_corr,dense,8,10,9,inforest,5,0.016000
10,inforest,strongly_corr,dense,9,10,8,inforest,4,0.016000
10,inforest,strongly_corr,dense,10,10,9,inforest,6,0.025000
20,inforest,strongly_corr,dense,1,20,14,inforest,14,0.018000
20,inforest,strongly_corr,dense,2,20,16,inforest,13,0.018000
20,inforest,strongly_corr,dense,3,20,15,inforest,11,0.013000
20,inforest,strongly_corr,dense,4,20,16,inforest,10,0.017000
20,inforest,strongly_corr,dense,5,20,17,inforest,10,0.020000
20,inforest,strongly_corr,dense,6,20,17,inforest,12,0.015000
20,inforest,strongly_corr,dense,7,20,18,inforest,9,0.016000
20,inforest,strongly_corr,dense,8,20,18,inforest,11,0.016000
20,inforest,strongly_corr,dense,9,20,18,inforest,10,0.014000
20,inforest,strongly_corr,dense,10,20,18,inforest,11,0.011000
30,inforest,strongly_corr,dense,1,30,28,inforest,13,0.033000
30,inforest,strongly_corr,dense,2,30,23,inforest,19,0.021000
30,inforest,strongly_corr,dense,3,30,27,inforest,15,0.019000
30,inforest,strongly_corr,dense,4,30,26,inforest,17,0.020000
30,inforest,strongly_corr,dense,5,30,28,inforest,18,0.029000
30,inforest,strongly_corr,dense,6,30,25,inforest,21,0.026000
30,inforest,strongly_corr,dense,7,30,29,inforest,12,0.026000
30,inforest,strongly_corr,dense,8,30,28,inforest,17,0.026000
30,inforest,strongly_corr,dense,9,30,23,inforest,16,0.023000
30,inforest,strongly_corr,dense,10,30,27,inforest,16,0.026000
40,inforest,strongly_corr,dense,1,40,36,inforest,17,0.028000
40,inforest,strongly_corr,dense,2,40,37,inforest,21,0.032000
40,inforest,strongly_corr,dense,3,40,35,inforest,21,0.032000
40,inforest,strongly_corr,dense,4,40,35,inforest,22,0.031000
40,inforest,strongly_corr,dense,5,40,36,inforest,20,0.031000
40,inforest,strongly_corr,dense,6,40,36,inforest,20,0.025000
40,inforest,strongly_corr,dense,7,40,35,inforest,25,0.034000
40,inforest,strongly_corr,dense,8,40,35,inforest,18,0.036000
40,inforest,strongly_corr,dense,9,40,34,inforest,22,0.032000
40,inforest,strongly_corr,dense,10,40,34,inforest,25,0.032000
50,inforest,strongly_corr,dense,1,50,44,inforest,29,0.041000
50,inforest,strongly_corr,dense,2,50,40,inforest,30,0.040000
50,inforest,strongly_corr,dense,3,50,45,inforest,26,0.040000
50,inforest,strongly_corr,dense,4,50,46,inforest,30,0.040000
50,inforest,strongly_corr,dense,5,50,44,inforest,30,0.042000
50,inforest,strongly_corr,dense,6,50,46,inforest,28,0.031000
50,inforest,strongly_corr,dense,7,50,41,inforest,33,0.041000
50,inforest,strongly_corr,dense,8,50,46,inforest,33,0.031000
50,inforest,strongly_corr,dense,9,50,44,inforest,28,0.031000
50,inforest,strongly_corr,dense,10,50,46,inforest,25,0.042000
60,inforest,strongly_corr,dense,1,60,49,inforest,35,0.046000
60,inforest,strongly_corr,dense,2,60,50,inforest,29,0.043000
60,inforest,strongly_corr,dense,3,60,48,inforest,41,0.048000
60,inforest,strongly_corr,dense,4,60,56,inforest,28,0.036000
60,inforest,strongly_corr,dense,5,60,54,inforest,35,0.055000
60,inforest,strongly_corr,dense,6,60,55,inforest,35,0.036000
60,inforest,strongly_corr,dense,7,60,54,inforest,34,0.034000
60,inforest,strongly_corr,dense,8,60,55,inforest,36,0.048000
60,inforest,strongly_corr,dense,9,60,53,inforest,32,0.034000
60,inforest,strongly_corr,dense,10,60,49,inforest,34,0.048000
70,inforest,strongly_corr,dense,1,70,65,inforest,35,0.068000
70,inforest,strongly_corr,dense,2,70,62,inforest,34,0.056000
